		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Написать заявление в областную прокуратуру на бездействие городского прокурора	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		написать(1;1.0), документ(1;1.0)
Необходимо съездить со мной в компанию по продаже автомобилей	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		продать(1;1.0), машина(1;1.0), predprinimatel(1;1.0), доставка(1;1.0), сопровождение(1;1.0)
Написать статью в юридический журнал	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), написать(1;1.0), статья(1;1.0)
Проверить готовый договор + перевести его же на английский язык	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), перевод(1;1.0), language(1;1.0), проверка(1;1.0)
Подать запрос и получить выписку в Ростехнадзор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Необходимо проконсультироваться	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Помощь в получении документов на визу шенген	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), документ(1;1.0)
Составить доп. соглашение к договору дарения	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0), документ(1;1.0)
Позвонить не приятному человеку	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		человек(1;1.0), calling(1;1.0)
Заказать и доставить выписку ЕГРЮЛ	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Нужна консультация адвоката	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Консультация после ДТП и представление в суде	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), consult(1;1.0)
Юридическая консультация по информации на упаковке непродовольственного товара	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		упаковывание(1;1.0), юриспруденция(1;1.0), consult(1;1.0), данные(1;1.0), товары(1;1.0)
Необходима доп соглашение по услугам	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Консультация по согласованию дизайн-проекта вывески	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Нулевая отчётность за 2 квартал для ООО на ОСНО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), бухгалтерия(1;1.0), predprinimatel(1;1.0)
Проконсультировать по покупке участка МО (ИЖС)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Консультация перед проведением сделки	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Составить доп соглашение на проделанные работы	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0), документ(1;1.0), work(1;1.0)
Необходима помощь юриста со знанием РСБУ	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Необходима помощь юриста по вопросу аренды	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Составить ДКП на покупку доли в квартире	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0), house(1;1.0), house(1;1.0)
Образец договор дарения	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Заполнить/составить отчётную декларацию и книгу доходов для ИП	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0), бухгалтерия(1;1.0), predprinimatel(1;1.0)
Необходима помощь сдать бухгалтерскую отчетность	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), помощь(1;1.0)
Необходимо составить договор юридического лица с ИП на оказание услуг	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0), predprinimatel(1;1.0), юриспруденция(1;1.0), макияж(1;1.0)
Менеджер по продаже юридических услуг	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), продать(1;1.0)
Проконсультировать по сделке продаже товаров из России заказчику в Белоруссию	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 0.991	Ремонт цифровой техники -> Планшеты и телефоны = 0.009
		продать(1;1.0), производитель электроники(1;0.3), consult(1;1.0), товары(1;1.0)
Составить договор на доверительное управление и договор аренды	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(2;1.0), создать(1;1.0)
Оформить право собственности	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Требуется помощь в закрытии ИП	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), помощь(1;1.0)
Прочитать и внести поправки в контракт на английском языке	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		language(1;1.0)
Составить досудебную претензию	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0)
Составить иск, представить интересы в суде	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0), юриспруденция(1;1.0)
Проконсультировать по рекламному договору	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), consult(1;1.0)
Проверить документы покупки квартиры	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		проверка(1;1.0), house(1;1.0), документ(1;1.0)
Закрытие ООО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Обучить юридическому английскому	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), language(1;1.0), обучение(1;1.0)
Требуется регистрация ООО и сопровождение	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Составление расписки	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Необходимо сдать 0-ю отчетность по ООО (Упрощенка) + консультация	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), consult(1;1.0), predprinimatel(1;1.0)
Консультация по бухгалтерии	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0), бухгалтерия(1;1.0)
Нужна помощь юриста по ДТП	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Написать заявление в суд	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		написать(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Подать исковое заявление	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Нужна помощь юриста для кассационной инстанции (дописать жалобу)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Необходима помощь по смене юрадреса	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Помощь в подготовке отчетности в налоговую за 2014 г. ИП	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), помощь(1;1.0), бухгалтерия(1;1.0), predprinimatel(1;1.0)
Юридическая консультация и сопровождение сделки	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), consult(1;1.0)
Помощь бухгалтера	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), помощь(1;1.0)
Написать письмо застройщику с просьбой выплатить неустойку за задержку сдачи квартиры, купленной по дду	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		house(1;1.0), predprinimatel(1;1.0), написать(1;1.0)
Необходима помощь бухгалтера ( нулевая отчетность)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), бухгалтерия(1;1.0), помощь(1;1.0)
Составить исковое заявление в суд	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), создать(1;1.0), юриспруденция(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Необходима помощь юриста для написания статей	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), статья(1;1.0), юриспруденция(1;1.0)
Необходима помощь юриста по вопросам управляющей компании и долгов за квартиру	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), house(1;1.0), predprinimatel(1;1.0), юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Сдать две Декларации НДФЛ-3	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Необходима помощь переводчика с русского на английский	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		language(1;1.0), помощь(1;1.0), language(1;1.0), перевод(1;1.0)
Адвокат в судебных заседаниях суда 1 инстанции	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0)
Помочь восстановить документы (получить дубликаты)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), восстановление(1;1.0), документ(1;1.0)
Необходима помощь юриста трудовое право	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Составить досудебное соглашение	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		создать(1;1.0), документ(1;1.0)
Не отвечать на это задание, оно от тестеров Юду!	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Проверить договор и написать рекомендации	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), проверка(1;1.0), написать(1;1.0)
Проверить договор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), проверка(1;1.0)
Необходимо заполнить документацию для электронного аукциона в соответствии с примечаниями	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужен представитель в арбитражном суде	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0)
Необходима помощь юриста по составлению заявления в суд	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0), документ(1;1.0), юриспруденция(1;1.0)
Помощь в разбирательстве со страховой по ОСАГО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Нужна помощь юриста	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Проверить, исправить, дополнить договор найма	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), ремонт(1;1.0), проверка(1;1.0)
Оформить декларацию в налоговую 3-НДФЛ	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Составить исковое заявление, обеспечить досудебный арест имущества	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), создать(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Составить 3 исковых заявления + консультация	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), consult(1;1.0), создать(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Помощь юриста, специализирующегося на конкурсном производстве	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Подготовить финансово-юридическую схему девелоперского проекта	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Консультация по дкп	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Вопрос по переселению в РФ	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Составить договор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0)
Необходима помощь в подготовке документов для создания ООО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), помощь(1;1.0), создать(1;1.0), predprinimatel(1;1.0)
Составить договор на предоставление услуг	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0)
БУХГАЛТЕР ДЛЯ ИП. Дистанционная работа, отчетность раз в квартал!	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		work(1;1.0), predprinimatel(1;1.0), бухгалтерия(1;1.0), бухгалтерия(1;1.0)
Помощь юриста в гражданском (семейном) деле	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Подготовить аналитическое заключение	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нулевая отчётность за 1 квартал для ООО на ОСНО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), бухгалтерия(1;1.0), predprinimatel(1;1.0)
Подать декларацию за 2014	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Трудовой договор с директором-учредителем	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Юридическая консультация, связанная с законом о рекламе	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), consult(1;1.0), promo(1;1.0)
Бухгалтерские услуги	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Нужна помощь Бухгалтера	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), бухгалтерия(1;1.0)
Установка и сборка душевой кабины	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		установить(1;1.0), собрать(1;1.0)
Создать договор о неразглашении	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0)
Необходимо оформить цифровую подпись для таможни	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Помочь составить доверенность	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), создать(1;1.0)
Консультация по Кзоту	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Составить договор цессии	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0)
Подать заявление на включение в Реестр пострадавших участников долевого строительства	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Заполнить налоговую декларацию 3нлфл за 2012 год	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Необходима помощь в полном ведении дела по факту нарушения права потребителя	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Подготовить документы для регистрации НКО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Нужны грамотные сотрудники в юридическую компанию	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), predprinimatel(1;1.0)
Подготовить устав и адрес для ООО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Требуется вести бухгалтерию ООО на ОСН	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), бухгалтерия(1;1.0)
Проконсультировать по ОСАГО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0)
Необходимо проверить и исправить Устав компании	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), проверка(1;1.0), predprinimatel(1;1.0)
Подготовить годовую отчетность по ИП	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), predprinimatel(1;1.0)
Задание для Евгения Ш.: Нужна помощь в нейминге – разработке названий компаний и брендов	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), помощь(1;1.0), разработать(1;1.0)
Внести изменения в договор поставки товара	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), товары(1;1.0)
Не выходя из дома оформить карточку +500 руб БОНУС	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0), house(1;1.0)
Необходима помощь юриста и бухгалтера	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		бухгалтерия(1;1.0), юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
ИП 6%УСН декларация 2013г. Помочь сделать	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0), сделать(1;1.0), помощь(1;1.0)
Необходима помощь юриста	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Нужна помощь бухгалтера	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), бухгалтерия(1;1.0)
Бухгалтер для небольшого дизайнерского бренда одежды (удаленно)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		clothes(1;1.0), бухгалтерия(1;1.0)
Грамотные сотрудники в юридическую компанию	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), predprinimatel(1;1.0)
Необходимо сдать отчетность (УСН 6% в штате ген.дир. без з/п)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		фото техника(1;1.0), бухгалтерия(1;1.0)
Ввести изменения в ООО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		predprinimatel(1;1.0)
Помощь юриста решить задачу	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), придумать(1;1.0), юриспруденция(1;1.0)
Написать жалобу на сотрудника регистратуры	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		написать(1;1.0)
Оформить страховое свидетельство обязательного пенсионного страхования	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Попасть в посольство-музей	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Консультация юриста	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		consult(1;1.0), юриспруденция(1;1.0)
Товарный и кассовый чек	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Помощь в получении разрешительной документации для общепита	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Помощь с утерянным и потом найденным паспортом	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Заполнить декларацию	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Помощь в получении справки из посольства Египта	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0)
Необходимо зарегистрировать 4 фирмы	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		register(1;1.0)
Зарегистрировать эмиссию для ЗАО при учреждении	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		register(1;1.0), predprinimatel(1;1.0)
Разработать и составить два типовых договора на оказания услуг (сделка авто)	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0), машина(1;1.0), разработать(1;1.0)
Зарегистрировать права на ПО	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		register(1;1.0)
Написать статью на юридическую тему	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), написать(1;1.0), статья(1;1.0)
Нотариальный перевод + Апостиль	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевод(1;1.0)
Составить исковое заявление и прокурировать дело	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), создать(1;1.0), юриспруденция(1;1.0), документ(1;1.0)
Необходимо решить тест по земельному праву	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		тестирование(1;1.0), придумать(1;1.0)
Нужно составить договор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), создать(1;1.0)
Нужно пройти Опеку для Продажи в Екатеринбурге	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		продать(1;1.0)
Нужна помощь юриста в составлении претензии	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		юриспруденция(1;1.0), помощь(1;1.0), юриспруденция(1;1.0)
Оценить договор соинвестирования на предмет рисков	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Погулять со мной	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Помочь составить договор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), помощь(1;1.0), создать(1;1.0)
Помощь в составлении документа	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		помощь(1;1.0), документ(1;1.0)
Проверить и скорректировать договор аренды помещения	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), проверка(1;1.0), комната(1;1.0)
Сопровождение сделки	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Подготовить документы для внесения изменений в учредительных документах	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(2;1.0)
Необходимо проверить готовый договор	BAD found-wrong	Юридическая помощь
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), проверка(1;1.0)
Помощь в получении налогового вычета	BAD found-wrong	Юридическая помощь
